example_id                                                             | status  | run_time        |
./spec/models/ai_conversation_spec.rb[1:6:2:1]                         | passed  | 0.1527 seconds  |
./spec/models/ai_conversation_spec.rb[1:6:3:1]                         | passed  | 0.13732 seconds |
./spec/models/ai_conversation_spec.rb[1:6:3:2]                         | passed  | 0.12656 seconds |
./spec/models/ai_conversation_spec.rb[1:6:4:1]                         | passed  | 0.16804 seconds |
./spec/models/ai_conversation_spec.rb[1:6:5:1]                         | passed  | 0.11887 seconds |
./spec/models/ai_conversation_spec.rb[1:6:5:2]                         | passed  | 0.12285 seconds |
./spec/models/ai_conversation_spec.rb[1:6:6:1]                         | passed  | 0.14886 seconds |
./spec/models/ai_conversation_spec.rb[1:6:7:1]                         | passed  | 0.12244 seconds |
./spec/models/ai_conversation_spec.rb[1:6:8:1]                         | passed  | 0.1313 seconds  |
./spec/models/ai_conversation_spec.rb[1:6:9:1]                         | passed  | 0.13224 seconds |
./spec/models/ai_conversation_spec.rb[1:6:10:1]                        | passed  | 0.11979 seconds |
./spec/models/ai_conversation_spec.rb[1:6:10:2]                        | passed  | 0.15757 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:1]                        | passed  | 0.12542 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:2]                        | passed  | 0.13729 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:3]                        | passed  | 0.12465 seconds |
./spec/models/ai_conversation_spec.rb[1:6:12:1]                        | passed  | 0.15005 seconds |
./spec/models/ai_conversation_spec.rb[1:6:13:1]                        | passed  | 0.14291 seconds |
./spec/models/ai_conversation_spec.rb[1:7:1:1]                         | passed  | 0.13244 seconds |
./spec/models/ai_conversation_spec.rb[1:7:2:1]                         | passed  | 0.15142 seconds |
./spec/models/ai_message_spec.rb[1:1:1]                                | passed  | 0.00802 seconds |
./spec/models/ai_message_spec.rb[1:2:1]                                | passed  | 0.00702 seconds |
./spec/models/ai_message_spec.rb[1:2:2]                                | passed  | 0.02103 seconds |
./spec/models/ai_message_spec.rb[1:2:3]                                | passed  | 0.00676 seconds |
./spec/models/ai_message_spec.rb[1:2:4]                                | passed  | 0.01337 seconds |
./spec/models/ai_message_spec.rb[1:3:1]                                | passed  | 0.00999 seconds |
./spec/models/ai_message_spec.rb[1:3:2]                                | passed  | 0.00832 seconds |
./spec/models/ai_message_spec.rb[1:4:1:1]                              | passed  | 0.12841 seconds |
./spec/models/ai_message_spec.rb[1:4:2:1]                              | passed  | 0.12765 seconds |
./spec/models/ai_message_spec.rb[1:4:3:1]                              | passed  | 0.13062 seconds |
./spec/models/ai_message_spec.rb[1:4:4:1]                              | passed  | 0.13217 seconds |
./spec/models/ai_message_spec.rb[1:5:1:1]                              | passed  | 0.13333 seconds |
./spec/models/ai_message_spec.rb[1:5:2:1]                              | passed  | 0.13298 seconds |
./spec/models/ai_message_spec.rb[1:5:3:1]                              | passed  | 0.12237 seconds |
./spec/models/ai_message_spec.rb[1:5:3:2]                              | passed  | 0.11799 seconds |
./spec/models/ai_message_spec.rb[1:5:4:1]                              | passed  | 0.14648 seconds |
./spec/models/ai_message_spec.rb[1:5:4:2]                              | passed  | 0.12465 seconds |
./spec/models/ai_message_spec.rb[1:5:4:3]                              | passed  | 0.12968 seconds |
./spec/models/ai_message_spec.rb[1:5:5:1]                              | passed  | 0.12836 seconds |
./spec/models/ai_message_spec.rb[1:5:5:2]                              | passed  | 0.12812 seconds |
./spec/models/ai_message_spec.rb[1:5:6:1]                              | passed  | 0.13919 seconds |
./spec/models/ai_message_spec.rb[1:5:6:2]                              | passed  | 0.13693 seconds |
./spec/models/ai_message_spec.rb[1:5:7:1]                              | passed  | 0.12848 seconds |
./spec/models/ai_message_spec.rb[1:5:7:2]                              | passed  | 0.12063 seconds |
./spec/models/ai_message_spec.rb[1:5:7:3]                              | passed  | 0.12655 seconds |
./spec/models/ai_message_spec.rb[1:5:7:4]                              | passed  | 0.12681 seconds |
./spec/models/ai_message_spec.rb[1:5:7:5]                              | passed  | 0.12046 seconds |
./spec/models/ai_message_spec.rb[1:5:8:1]                              | passed  | 0.1419 seconds  |
./spec/models/ai_message_spec.rb[1:5:8:2]                              | passed  | 0.12251 seconds |
./spec/models/ai_message_spec.rb[1:5:9:1]                              | passed  | 0.12691 seconds |
./spec/models/ai_message_spec.rb[1:5:9:2]                              | passed  | 0.14135 seconds |
./spec/models/ai_message_spec.rb[1:5:9:3]                              | passed  | 0.15015 seconds |
./spec/models/ai_message_spec.rb[1:5:9:4]                              | passed  | 0.13388 seconds |
./spec/models/ai_message_spec.rb[1:5:10:1]                             | passed  | 0.12994 seconds |
./spec/models/ai_message_spec.rb[1:5:10:2]                             | passed  | 0.12302 seconds |
./spec/models/ai_message_spec.rb[1:5:11:1]                             | passed  | 0.1485 seconds  |
./spec/models/ai_message_spec.rb[1:5:11:2]                             | passed  | 0.12523 seconds |
./spec/models/ai_message_spec.rb[1:5:11:3]                             | passed  | 0.12762 seconds |
./spec/models/ai_message_spec.rb[1:5:12:1]                             | passed  | 0.11435 seconds |
./spec/models/ai_message_spec.rb[1:5:12:2]                             | passed  | 0.12638 seconds |
./spec/models/ai_message_spec.rb[1:5:13:1]                             | passed  | 0.12638 seconds |
./spec/models/ai_message_spec.rb[1:6:1:1]                              | passed  | 0.13169 seconds |
./spec/models/ai_message_spec.rb[1:6:2:1]                              | passed  | 0.12712 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                 | passed  | 0.01246 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                 | passed  | 0.11328 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                 | passed  | 0.11977 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                 | passed  | 0.123 seconds   |
./spec/models/audit_log_spec.rb[1:2:4]                                 | passed  | 0.12198 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                               | passed  | 0.12355 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                               | passed  | 0.13951 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                               | passed  | 0.14784 seconds |
./spec/models/audit_log_spec.rb[1:3:3:2]                               | passed  | 0.13062 seconds |
./spec/models/audit_log_spec.rb[1:3:4:1]                               | passed  | 0.13123 seconds |
./spec/models/audit_log_spec.rb[1:3:5:1]                               | passed  | 0.12505 seconds |
./spec/models/audit_log_spec.rb[1:4:1:1]                               | passed  | 0.12435 seconds |
./spec/models/audit_log_spec.rb[1:4:2:1]                               | passed  | 0.12325 seconds |
./spec/models/audit_log_spec.rb[1:4:2:2]                               | passed  | 0.14256 seconds |
./spec/models/audit_log_spec.rb[1:4:3:1]                               | passed  | 0.11968 seconds |
